index,Ámbito,Partido,Votos
1284,ELBURGO/BURGELU,PODEMOS-IU,21
1285,ELCIEGO,PODEMOS-IU,47
1286,ELVILLAR/BILAR,PODEMOS-IU,15
1287,IRURAIZ-GAUNA,PODEMOS-IU,26
1288,LABASTIDA/BASTIDA,PODEMOS-IU,69
1289,LAGRÁN,PODEMOS-IU,13
1290,LAGUARDIA,PODEMOS-IU,49
1291,LANCIEGO/LANTZIEGO,PODEMOS-IU,30
1292,LAPUEBLA DE LABARCA,PODEMOS-IU,28
1293,LEZA,PODEMOS-IU,6
1294,ARRAIA-MAEZTU,PODEMOS-IU,38
1295,MOREDA DE ÁLAVA/MOREDA ARABA,PODEMOS-IU,18
1296,NAVARIDAS,PODEMOS-IU,12
1297,OYÓN-OION,PODEMOS-IU,156
1298,PEÑACERRADA-URIZAHARRA,PODEMOS-IU,14
1299,ERRIBERAGOITIA/RIBERA ALTA,PODEMOS-IU,45
1300,RIBERA BAJA/ERRIBERA BEITIA,PODEMOS-IU,40
1301,AÑANA,PODEMOS-IU,8
1302,AGURAIN/SALVATIERRA,PODEMOS-IU,154
1303,SAMANIEGO,PODEMOS-IU,14
1304,SAN MILLÁN/DONEMILIAGA,PODEMOS-IU,31
1305,URKABUSTAIZ,PODEMOS-IU,76
1306,VALDEGOVÍA/GAUBEA,PODEMOS-IU,41
1307,HARANA/VALLE DE ARANA,PODEMOS-IU,10
1308,VILLABUENA DE ÁLAVA/ESKUERNAGA,PODEMOS-IU,4
1309,LEGUTIO,PODEMOS-IU,80
1310,YÉCORA/IEKORA,PODEMOS-IU,9
1311,ZALDUONDO,PODEMOS-IU,8
1312,ZAMBRANA,PODEMOS-IU,39
1313,ZUIA,PODEMOS-IU,119
1314,IRUÑA OKA/IRUÑA DE OCA,PODEMOS-IU,191
1315,LANTARÓN,PODEMOS-IU,47
1316,AMURRIO,PODEMOS-IU,497
1317,ARTZINIEGA,PODEMOS-IU,90
1318,AYALA/AIARA,PODEMOS-IU,140
1319,LAUDIO/LLODIO,PODEMOS-IU,1068
1320,OKONDO,PODEMOS-IU,61
1321,MUNICIPIO CERA ARABA,PODEMOS-IU,59
1322,BILBAO,PODEMOS-IU,19958
1323,ABANTO Y CIÉRVANA-ABANTO ZIERBENA,PODEMOS-IU,844
1324,ARTZENTALES,PODEMOS-IU,36
1325,BARAKALDO,PODEMOS-IU,7383
1326,KARRANTZA HARANA/VALLE DE CARRANZA,PODEMOS-IU,125
1327,GALDAMES,PODEMOS-IU,35
1328,GORDEXOLA,PODEMOS-IU,80
1329,GÜEÑES,PODEMOS-IU,356
1330,LANESTOSA,PODEMOS-IU,21
1331,MUSKIZ,PODEMOS-IU,483
1332,PORTUGALETE,PODEMOS-IU,3320
1333,VALLE DE TRÁPAGA-TRAPAGARAN,PODEMOS-IU,834
1334,SANTURTZI,PODEMOS-IU,3258
1335,ORTUELLA,PODEMOS-IU,900
1336,SESTAO,PODEMOS-IU,2073
1337,SOPUERTA,PODEMOS-IU,172
1338,TRUCIOS-TURTZIOZ,PODEMOS-IU,27
1339,BALMASEDA,PODEMOS-IU,398
1340,ZALLA,PODEMOS-IU,494
1341,ALONSOTEGI,PODEMOS-IU,166
1342,ZIERBENA,PODEMOS-IU,69
1343,ABADIÑO,PODEMOS-IU,403
1344,AMOREBIETA-ETXANO,PODEMOS-IU,1001
1345,ARAKALDO,PODEMOS-IU,7
1346,ARANTZAZU,PODEMOS-IU,11
1347,ARRANKUDIAGA,PODEMOS-IU,22
1348,ARRIGORRIAGA,PODEMOS-IU,766
1349,BASAURI,PODEMOS-IU,2682
1350,BERRIZ,PODEMOS-IU,285
1351,ARTEA,PODEMOS-IU,31
1352,ZEANURI,PODEMOS-IU,31
1353,ZEBERIO,PODEMOS-IU,35
1354,DIMA,PODEMOS-IU,43
1355,DURANGO,PODEMOS-IU,1770
1356,ETXEBARRI,PODEMOS-IU,903
1357,ELORRIO,PODEMOS-IU,308
1358,ERMUA,PODEMOS-IU,1155
1359,GALDAKAO,PODEMOS-IU,2041
1360,GARAI,PODEMOS-IU,8
1361,IZURTZA,PODEMOS-IU,3
1362,LEMOA,PODEMOS-IU,126
1363,MALLABIA,PODEMOS-IU,36
1364,MAÑARIA,PODEMOS-IU,11
1365,UGAO-MIRABALLES,PODEMOS-IU,181
1366,OTXANDIO,PODEMOS-IU,22
1367,URDUÑA/ORDUÑA,PODEMOS-IU,155
1368,OROZKO,PODEMOS-IU,115
1369,UBIDE,PODEMOS-IU,3
1370,ATXONDO,PODEMOS-IU,41
1371,BEDIA,PODEMOS-IU,29
1372,AREATZA,PODEMOS-IU,29
1373,IGORRE,PODEMOS-IU,99
1374,ZALDIBAR,PODEMOS-IU,165
1375,ZARATAMO,PODEMOS-IU,90
1376,IURRETA,PODEMOS-IU,165
1377,AMOROTO,PODEMOS-IU,4
1378,MUNITIBAR-ARBATZEGI GERRIKAITZ-,PODEMOS-IU,7
1379,ARRIETA,PODEMOS-IU,25
1380,BAKIO,PODEMOS-IU,102
1381,BARRIKA,PODEMOS-IU,59
1382,BERANGO,PODEMOS-IU,415
1383,BERMEO,PODEMOS-IU,493
1384,BERRIATUA,PODEMOS-IU,27
1385,BUSTURIA,PODEMOS-IU,60
1386,EA,PODEMOS-IU,19
1387,ETXEBARRIA,PODEMOS-IU,9
1388,ELANTXOBE,PODEMOS-IU,3
1389,EREÑO,PODEMOS-IU,7
1390,FRUIZ,PODEMOS-IU,25
1391,GAMIZ-FIKA,PODEMOS-IU,48
1392,GATIKA,PODEMOS-IU,72
1393,GAUTEGIZ ARTEAGA,PODEMOS-IU,17
1394,GORLIZ,PODEMOS-IU,292
1395,GETXO,PODEMOS-IU,3521
1396,GERNIKA-LUMO,PODEMOS-IU,531
1397,GIZABURUAGA,PODEMOS-IU,6
1398,IBARRANGELU,PODEMOS-IU,22
1399,ISPASTER,PODEMOS-IU,28
1400,LARRABETZU,PODEMOS-IU,54
1401,LAUKIZ,PODEMOS-IU,16
1402,LEIOA,PODEMOS-IU,2198
1403,LEMOIZ,PODEMOS-IU,62
1404,LEKEITIO,PODEMOS-IU,141
1405,MARKINA-XEMEIN,PODEMOS-IU,96
1406,MARURI-JATABE,PODEMOS-IU,48
1407,MENDATA,PODEMOS-IU,12
1408,MENDEXA,PODEMOS-IU,14
1409,MEÑAKA,PODEMOS-IU,22
1410,MORGA,PODEMOS-IU,7
1411,MUXIKA,PODEMOS-IU,42
1412,MUNDAKA,PODEMOS-IU,63
1413,MUNGIA,PODEMOS-IU,813
1414,AULESTI,PODEMOS-IU,7
1415,ONDARROA,PODEMOS-IU,242
1416,SUKARRIETA,PODEMOS-IU,5
1417,PLENTZIA,PODEMOS-IU,213
1418,ERRIGOITI,PODEMOS-IU,14
1419,LEZAMA,PODEMOS-IU,79
1420,SOPELA,PODEMOS-IU,1000
1421,URDULIZ,PODEMOS-IU,288
1422,DERIO,PODEMOS-IU,406
1423,ERANDIO,PODEMOS-IU,1510
1424,LOIU,PODEMOS-IU,96
1425,SONDIKA,PODEMOS-IU,215
1426,ZAMUDIO,PODEMOS-IU,130
1427,FORUA,PODEMOS-IU,30
1428,KORTEZUBI,PODEMOS-IU,6
1429,MURUETA,PODEMOS-IU,10
1430,NABARNIZ,PODEMOS-IU,4
1431,AJANGIZ,PODEMOS-IU,12
1432,ARRATZU,PODEMOS-IU,8
1433,ZIORTZA - BOLIBAR,PODEMOS-IU,8
1434,MUNICIPIO CERA BIZKAIA,PODEMOS-IU,158
1435,HERNANI,PODEMOS-IU,1212
1436,DONOSTIA/SAN SEBASTIÁN,PODEMOS-IU,11000
1437,URNIETA,PODEMOS-IU,318
1438,USURBIL,PODEMOS-IU,238
1439,LASARTE-ORIA,PODEMOS-IU,1109
1440,ASTIGARRAGA,PODEMOS-IU,357
1441,HONDARRIBIA,PODEMOS-IU,930
1442,IRUN,PODEMOS-IU,4269
1443,LEZO,PODEMOS-IU,325
1444,OIARTZUN,PODEMOS-IU,405
1445,PASAIA,PODEMOS-IU,1100
1446,ERRENTERIA,PODEMOS-IU,2913
1447,ABALTZISKETA,PODEMOS-IU,2
1448,ADUNA,PODEMOS-IU,13
1449,ALBIZTUR,PODEMOS-IU,8
1450,ALEGIA,PODEMOS-IU,54
1451,ALKIZA,PODEMOS-IU,11
1452,ALTZO,PODEMOS-IU,10
1453,AMEZKETA,PODEMOS-IU,13
1454,ANDOAIN,PODEMOS-IU,821
1455,ANOETA,PODEMOS-IU,84
1456,ARAMA,PODEMOS-IU,1
1457,ASTEASU,PODEMOS-IU,46
1458,ATAUN,PODEMOS-IU,25
1459,BEASAIN,PODEMOS-IU,575
1460,BELAUNTZA,PODEMOS-IU,11
1461,BERASTEGI,PODEMOS-IU,29
1462,BERROBI,PODEMOS-IU,20
1463,ZEGAMA,PODEMOS-IU,36
1464,ZERAIN,PODEMOS-IU,2
1465,ZIZURKIL,PODEMOS-IU,89
1466,ELDUAIN,PODEMOS-IU,2
1467,EZKIO-ITSASO,PODEMOS-IU,25
1468,GAINTZA,PODEMOS-IU,3
1469,GABIRIA,PODEMOS-IU,8
1470,HERNIALDE,PODEMOS-IU,14
1471,IBARRA,PODEMOS-IU,183
1472,IDIAZABAL,PODEMOS-IU,34
1473,IKAZTEGIETA,PODEMOS-IU,12
1474,IRURA,PODEMOS-IU,57
1475,ITSASONDO,PODEMOS-IU,15
1476,LARRAUL,PODEMOS-IU,11
1477,LAZKAO,PODEMOS-IU,216
1478,LEABURU,PODEMOS-IU,6
1479,LEGAZPI,PODEMOS-IU,378
1480,LEGORRETA,PODEMOS-IU,57
1481,LIZARTZA,PODEMOS-IU,6
1482,MUTILOA,PODEMOS-IU,7
1483,OLABERRIA,PODEMOS-IU,58
1484,OREXA,PODEMOS-IU,0
1485,ORMAIZTEGI,PODEMOS-IU,37
1486,SEGURA,PODEMOS-IU,24
1487,TOLOSA,PODEMOS-IU,755
1488,VILLABONA,PODEMOS-IU,210
1489,ORDIZIA,PODEMOS-IU,545
1490,URRETXU,PODEMOS-IU,304
1491,ZALDIBIA,PODEMOS-IU,25
1492,ZUMARRAGA,PODEMOS-IU,559
1493,BALIARRAIN,PODEMOS-IU,0
1494,ORENDAIN,PODEMOS-IU,2
1495,ALTZAGA,PODEMOS-IU,8
1496,GAZTELU,PODEMOS-IU,9
1497,AIZARNAZABAL,PODEMOS-IU,21
1498,ANTZUOLA,PODEMOS-IU,79
1499,ARETXABALETA,PODEMOS-IU,290
1500,AIA,PODEMOS-IU,53
1501,AZKOITIA,PODEMOS-IU,356
1502,AZPEITIA,PODEMOS-IU,259
1503,BEIZAMA,PODEMOS-IU,4
1504,BIDANIA-GOIATZ,PODEMOS-IU,8
1505,ZESTOA,PODEMOS-IU,111
1506,DEBA,PODEMOS-IU,281
1507,EIBAR,PODEMOS-IU,1375
1508,ELGOIBAR,PODEMOS-IU,460
1509,ELGETA,PODEMOS-IU,40
1510,ESKORIATZA,PODEMOS-IU,201
1511,GETARIA,PODEMOS-IU,74
1512,ARRASATE/MONDRAGON,PODEMOS-IU,1195
1513,MUTRIKU,PODEMOS-IU,175
1514,OÑATI,PODEMOS-IU,295
1515,ORIO,PODEMOS-IU,186
1516,SORALUZE-PLACENCIA DE LAS ARMAS,PODEMOS-IU,129
1517,ERREZIL,PODEMOS-IU,9
1518,LEINTZ-GATZAGA,PODEMOS-IU,4
1519,BERGARA,PODEMOS-IU,633
1520,ZARAUTZ,PODEMOS-IU,987
1521,ZUMAIA,PODEMOS-IU,413
1522,MENDARO,PODEMOS-IU,90
1523,MUNICIPIO CERA GIPUZKOA,PODEMOS-IU,173
1524,VITORIA-GASTEIZ,JUNTS,553
1525,ALEGRÍA-DULANTZI,JUNTS,7
1526,ARAMAIO,JUNTS,6
1527,ARMIÑÓN,JUNTS,0
1528,ARRATZUA-UBARRUNDIA,JUNTS,3
1529,ASPARRENA,JUNTS,21
1530,BAÑOS DE EBRO/MAÑUETA,JUNTS,0
1531,BARRUNDIA,JUNTS,8
1532,BERANTEVILLA,JUNTS,0
1533,BERNEDO,JUNTS,1
1534,CAMPEZO/KANPEZU,JUNTS,0
1535,ZIGOITIA,JUNTS,9
1536,KRIPAN,JUNTS,1
1537,KUARTANGO,JUNTS,1
1538,ELBURGO/BURGELU,JUNTS,3
1539,ELCIEGO,JUNTS,5
1540,ELVILLAR/BILAR,JUNTS,0
1541,IRURAIZ-GAUNA,JUNTS,2
1542,LABASTIDA/BASTIDA,JUNTS,9
1543,LAGRÁN,JUNTS,0
1544,LAGUARDIA,JUNTS,4
1545,LANCIEGO/LANTZIEGO,JUNTS,0
1546,LAPUEBLA DE LABARCA,JUNTS,0
1547,LEZA,JUNTS,0
1548,ARRAIA-MAEZTU,JUNTS,0
1549,MOREDA DE ÁLAVA/MOREDA ARABA,JUNTS,0
1550,NAVARIDAS,JUNTS,0
1551,OYÓN-OION,JUNTS,3
1552,PEÑACERRADA-URIZAHARRA,JUNTS,2
1553,ERRIBERAGOITIA/RIBERA ALTA,JUNTS,1
1554,RIBERA BAJA/ERRIBERA BEITIA,JUNTS,0
1555,AÑANA,JUNTS,1
1556,AGURAIN/SALVATIERRA,JUNTS,11
1557,SAMANIEGO,JUNTS,0
1558,SAN MILLÁN/DONEMILIAGA,JUNTS,0
1559,URKABUSTAIZ,JUNTS,4
1560,VALDEGOVÍA/GAUBEA,JUNTS,3
1561,HARANA/VALLE DE ARANA,JUNTS,1
1562,VILLABUENA DE ÁLAVA/ESKUERNAGA,JUNTS,0
1563,LEGUTIO,JUNTS,6
1564,YÉCORA/IEKORA,JUNTS,0
1565,ZALDUONDO,JUNTS,0
1566,ZAMBRANA,JUNTS,0
1567,ZUIA,JUNTS,11
1568,IRUÑA OKA/IRUÑA DE OCA,JUNTS,8
1569,LANTARÓN,JUNTS,3
1570,AMURRIO,JUNTS,46
1571,ARTZINIEGA,JUNTS,6
1572,AYALA/AIARA,JUNTS,5
1573,LAUDIO/LLODIO,JUNTS,46
1574,OKONDO,JUNTS,4
1575,MUNICIPIO CERA ARABA,JUNTS,3
1576,BILBAO,JUNTS,696
1577,ABANTO Y CIÉRVANA-ABANTO ZIERBENA,JUNTS,8
1578,ARTZENTALES,JUNTS,5
1579,BARAKALDO,JUNTS,86
1580,KARRANTZA HARANA/VALLE DE CARRANZA,JUNTS,11
1581,GALDAMES,JUNTS,3
1582,GORDEXOLA,JUNTS,6
1583,GÜEÑES,JUNTS,6
1584,LANESTOSA,JUNTS,2
1585,MUSKIZ,JUNTS,3
1586,PORTUGALETE,JUNTS,68
1587,VALLE DE TRÁPAGA-TRAPAGARAN,JUNTS,15
1588,SANTURTZI,JUNTS,25
1589,ORTUELLA,JUNTS,5
1590,SESTAO,JUNTS,23
1591,SOPUERTA,JUNTS,5
1592,TRUCIOS-TURTZIOZ,JUNTS,0
1593,BALMASEDA,JUNTS,18
1594,ZALLA,JUNTS,10
1595,ALONSOTEGI,JUNTS,1
1596,ZIERBENA,JUNTS,8
1597,ABADIÑO,JUNTS,10
1598,AMOREBIETA-ETXANO,JUNTS,25
1599,ARAKALDO,JUNTS,1
1600,ARANTZAZU,JUNTS,1
1601,ARRANKUDIAGA,JUNTS,1
1602,ARRIGORRIAGA,JUNTS,28
1603,BASAURI,JUNTS,35
1604,BERRIZ,JUNTS,8
1605,ARTEA,JUNTS,0
1606,ZEANURI,JUNTS,5
1607,ZEBERIO,JUNTS,2
1608,DIMA,JUNTS,6
1609,DURANGO,JUNTS,61
1610,ETXEBARRI,JUNTS,2
1611,ELORRIO,JUNTS,31
1612,ERMUA,JUNTS,10
1613,GALDAKAO,JUNTS,51
1614,GARAI,JUNTS,3
1615,IZURTZA,JUNTS,1
1616,LEMOA,JUNTS,7
1617,MALLABIA,JUNTS,1
1618,MAÑARIA,JUNTS,3
1619,UGAO-MIRABALLES,JUNTS,5
1620,OTXANDIO,JUNTS,2
1621,URDUÑA/ORDUÑA,JUNTS,2
1622,OROZKO,JUNTS,9
1623,UBIDE,JUNTS,2
1624,ATXONDO,JUNTS,6
1625,BEDIA,JUNTS,0
1626,AREATZA,JUNTS,11
1627,IGORRE,JUNTS,11
1628,ZALDIBAR,JUNTS,4
1629,ZARATAMO,JUNTS,1
1630,IURRETA,JUNTS,1
1631,AMOROTO,JUNTS,0
1632,MUNITIBAR-ARBATZEGI GERRIKAITZ-,JUNTS,2
1633,ARRIETA,JUNTS,2
1634,BAKIO,JUNTS,18
1635,BARRIKA,JUNTS,7
1636,BERANGO,JUNTS,12
1637,BERMEO,JUNTS,41
1638,BERRIATUA,JUNTS,3
1639,BUSTURIA,JUNTS,4
1640,EA,JUNTS,2
1641,ETXEBARRIA,JUNTS,0
1642,ELANTXOBE,JUNTS,2
1643,EREÑO,JUNTS,1
1644,FRUIZ,JUNTS,1
1645,GAMIZ-FIKA,JUNTS,10
1646,GATIKA,JUNTS,5
1647,GAUTEGIZ ARTEAGA,JUNTS,3
1648,GORLIZ,JUNTS,20
1649,GETXO,JUNTS,196
1650,GERNIKA-LUMO,JUNTS,55
1651,GIZABURUAGA,JUNTS,0
1652,IBARRANGELU,JUNTS,12
1653,ISPASTER,JUNTS,4
1654,LARRABETZU,JUNTS,7
1655,LAUKIZ,JUNTS,3
1656,LEIOA,JUNTS,44
1657,LEMOIZ,JUNTS,3
1658,LEKEITIO,JUNTS,31
1659,MARKINA-XEMEIN,JUNTS,12
1660,MARURI-JATABE,JUNTS,12
1661,MENDATA,JUNTS,3
1662,MENDEXA,JUNTS,2
1663,MEÑAKA,JUNTS,2
1664,MORGA,JUNTS,1
1665,MUXIKA,JUNTS,3
1666,MUNDAKA,JUNTS,9
1667,MUNGIA,JUNTS,34
1668,AULESTI,JUNTS,2
1669,ONDARROA,JUNTS,14
1670,SUKARRIETA,JUNTS,2
1671,PLENTZIA,JUNTS,17
1672,ERRIGOITI,JUNTS,1
1673,LEZAMA,JUNTS,4
1674,SOPELA,JUNTS,48
1675,URDULIZ,JUNTS,9
1676,DERIO,JUNTS,7
1677,ERANDIO,JUNTS,23
1678,LOIU,JUNTS,5
1679,SONDIKA,JUNTS,9
1680,ZAMUDIO,JUNTS,7
1681,FORUA,JUNTS,0
1682,KORTEZUBI,JUNTS,2
1683,MURUETA,JUNTS,0
1684,NABARNIZ,JUNTS,1
1685,AJANGIZ,JUNTS,0
1686,ARRATZU,JUNTS,3
1687,ZIORTZA - BOLIBAR,JUNTS,0
1688,MUNICIPIO CERA BIZKAIA,JUNTS,8
1689,HERNANI,JUNTS,81
1690,DONOSTIA/SAN SEBASTIÁN,JUNTS,790
1691,URNIETA,JUNTS,15
1692,USURBIL,JUNTS,35
1693,LASARTE-ORIA,JUNTS,47
1694,ASTIGARRAGA,JUNTS,24
1695,HONDARRIBIA,JUNTS,111
1696,IRUN,JUNTS,87
1697,LEZO,JUNTS,6
1698,OIARTZUN,JUNTS,29
1699,PASAIA,JUNTS,32
1700,ERRENTERIA,JUNTS,60
1701,ABALTZISKETA,JUNTS,0
1702,ADUNA,JUNTS,6
1703,ALBIZTUR,JUNTS,1
1704,ALEGIA,JUNTS,2
1705,ALKIZA,JUNTS,2
1706,ALTZO,JUNTS,0
1707,AMEZKETA,JUNTS,0
1708,ANDOAIN,JUNTS,40
1709,ANOETA,JUNTS,4
1710,ARAMA,JUNTS,0
1711,ASTEASU,JUNTS,1
1712,ATAUN,JUNTS,8
1713,BEASAIN,JUNTS,31
1714,BELAUNTZA,JUNTS,1
1715,BERASTEGI,JUNTS,8
1716,BERROBI,JUNTS,1
1717,ZEGAMA,JUNTS,0
1718,ZERAIN,JUNTS,3
1719,ZIZURKIL,JUNTS,10
1720,ELDUAIN,JUNTS,0
1721,EZKIO-ITSASO,JUNTS,1
1722,GAINTZA,JUNTS,0
1723,GABIRIA,JUNTS,3
1724,HERNIALDE,JUNTS,0
1725,IBARRA,JUNTS,4
1726,IDIAZABAL,JUNTS,3
1727,IKAZTEGIETA,JUNTS,0
1728,IRURA,JUNTS,4
1729,ITSASONDO,JUNTS,0
1730,LARRAUL,JUNTS,3
1731,LAZKAO,JUNTS,13
1732,LEABURU,JUNTS,0
1733,LEGAZPI,JUNTS,13
1734,LEGORRETA,JUNTS,5
1735,LIZARTZA,JUNTS,4
1736,MUTILOA,JUNTS,1
1737,OLABERRIA,JUNTS,4
1738,OREXA,JUNTS,0
1739,ORMAIZTEGI,JUNTS,7
1740,SEGURA,JUNTS,11
1741,TOLOSA,JUNTS,71
1742,VILLABONA,JUNTS,12
1743,ORDIZIA,JUNTS,18
1744,URRETXU,JUNTS,15
1745,ZALDIBIA,JUNTS,3
1746,ZUMARRAGA,JUNTS,13
1747,BALIARRAIN,JUNTS,1
1748,ORENDAIN,JUNTS,1
1749,ALTZAGA,JUNTS,1
1750,GAZTELU,JUNTS,2
1751,AIZARNAZABAL,JUNTS,0
1752,ANTZUOLA,JUNTS,13
1753,ARETXABALETA,JUNTS,32
1754,AIA,JUNTS,7
1755,AZKOITIA,JUNTS,43
1756,AZPEITIA,JUNTS,48
1757,BEIZAMA,JUNTS,0
1758,BIDANIA-GOIATZ,JUNTS,0
1759,ZESTOA,JUNTS,15
1760,DEBA,JUNTS,21
1761,EIBAR,JUNTS,48
1762,ELGOIBAR,JUNTS,18
1763,ELGETA,JUNTS,1
1764,ESKORIATZA,JUNTS,12
1765,GETARIA,JUNTS,15
1766,ARRASATE/MONDRAGON,JUNTS,38
1767,MUTRIKU,JUNTS,11
1768,OÑATI,JUNTS,28
1769,ORIO,JUNTS,18
1770,SORALUZE-PLACENCIA DE LAS ARMAS,JUNTS,2
1771,ERREZIL,JUNTS,3
1772,LEINTZ-GATZAGA,JUNTS,0
1773,BERGARA,JUNTS,23
1774,ZARAUTZ,JUNTS,115
1775,ZUMAIA,JUNTS,24
1776,MENDARO,JUNTS,0
1777,MUNICIPIO CERA GIPUZKOA,JUNTS,15
1778,VITORIA-GASTEIZ,VOX,2784
1779,ALEGRÍA-DULANTZI,VOX,39
1780,ARAMAIO,VOX,5
1781,ARMIÑÓN,VOX,9
1782,ARRATZUA-UBARRUNDIA,VOX,12
1783,ASPARRENA,VOX,3
1784,BAÑOS DE EBRO/MAÑUETA,VOX,3
1785,BARRUNDIA,VOX,0
1786,BERANTEVILLA,VOX,7
1787,BERNEDO,VOX,1
1788,CAMPEZO/KANPEZU,VOX,1
1789,ZIGOITIA,VOX,9
1790,KRIPAN,VOX,0
1791,KUARTANGO,VOX,1
1792,ELBURGO/BURGELU,VOX,10
1793,ELCIEGO,VOX,3
1794,ELVILLAR/BILAR,VOX,2
1795,IRURAIZ-GAUNA,VOX,2
1796,LABASTIDA/BASTIDA,VOX,23
1797,LAGRÁN,VOX,1
1798,LAGUARDIA,VOX,22
1799,LANCIEGO/LANTZIEGO,VOX,0
1800,LAPUEBLA DE LABARCA,VOX,3
1801,LEZA,VOX,3
1802,ARRAIA-MAEZTU,VOX,10
1803,MOREDA DE ÁLAVA/MOREDA ARABA,VOX,0
1804,NAVARIDAS,VOX,1
1805,OYÓN-OION,VOX,38
1806,PEÑACERRADA-URIZAHARRA,VOX,0
1807,ERRIBERAGOITIA/RIBERA ALTA,VOX,8
1808,RIBERA BAJA/ERRIBERA BEITIA,VOX,15
1809,AÑANA,VOX,0
1810,AGURAIN/SALVATIERRA,VOX,12
1811,SAMANIEGO,VOX,1
1812,SAN MILLÁN/DONEMILIAGA,VOX,2
1813,URKABUSTAIZ,VOX,3
1814,VALDEGOVÍA/GAUBEA,VOX,5
1815,HARANA/VALLE DE ARANA,VOX,1
1816,VILLABUENA DE ÁLAVA/ESKUERNAGA,VOX,6
1817,LEGUTIO,VOX,5
1818,YÉCORA/IEKORA,VOX,4
1819,ZALDUONDO,VOX,0
1820,ZAMBRANA,VOX,2
1821,ZUIA,VOX,25
1822,IRUÑA OKA/IRUÑA DE OCA,VOX,46
1823,LANTARÓN,VOX,7
1824,AMURRIO,VOX,83
1825,ARTZINIEGA,VOX,7
1826,AYALA/AIARA,VOX,21
1827,LAUDIO/LLODIO,VOX,92
1828,OKONDO,VOX,6
1829,MUNICIPIO CERA ARABA,VOX,7
1830,BILBAO,VOX,2856
1831,ABANTO Y CIÉRVANA-ABANTO ZIERBENA,VOX,46
1832,ARTZENTALES,VOX,0
1833,BARAKALDO,VOX,703
1834,KARRANTZA HARANA/VALLE DE CARRANZA,VOX,19
1835,GALDAMES,VOX,0
1836,GORDEXOLA,VOX,11
1837,GÜEÑES,VOX,14
1838,LANESTOSA,VOX,0
1839,MUSKIZ,VOX,24
1840,PORTUGALETE,VOX,243
1841,VALLE DE TRÁPAGA-TRAPAGARAN,VOX,51
1842,SANTURTZI,VOX,232
1843,ORTUELLA,VOX,25
1844,SESTAO,VOX,95
1845,SOPUERTA,VOX,6
1846,TRUCIOS-TURTZIOZ,VOX,3
1847,BALMASEDA,VOX,47
1848,ZALLA,VOX,31
1849,ALONSOTEGI,VOX,10
1850,ZIERBENA,VOX,3
1851,ABADIÑO,VOX,35
1852,AMOREBIETA-ETXANO,VOX,47
1853,ARAKALDO,VOX,0
1854,ARANTZAZU,VOX,0
1855,ARRANKUDIAGA,VOX,2
1856,ARRIGORRIAGA,VOX,36
1857,BASAURI,VOX,183
1858,BERRIZ,VOX,18
1859,ARTEA,VOX,0
1860,ZEANURI,VOX,0
1861,ZEBERIO,VOX,2
1862,DIMA,VOX,3
1863,DURANGO,VOX,110
1864,ETXEBARRI,VOX,82
1865,ELORRIO,VOX,11
1866,ERMUA,VOX,103
1867,GALDAKAO,VOX,126
1868,GARAI,VOX,5
1869,IZURTZA,VOX,0
1870,LEMOA,VOX,18
1871,MALLABIA,VOX,0
1872,MAÑARIA,VOX,0
1873,UGAO-MIRABALLES,VOX,8
1874,OTXANDIO,VOX,1
1875,URDUÑA/ORDUÑA,VOX,14
1876,OROZKO,VOX,7
1877,UBIDE,VOX,0
1878,ATXONDO,VOX,0
1879,BEDIA,VOX,6
1880,AREATZA,VOX,0
1881,IGORRE,VOX,10
1882,ZALDIBAR,VOX,1
1883,ZARATAMO,VOX,4
1884,IURRETA,VOX,15
1885,AMOROTO,VOX,0
1886,MUNITIBAR-ARBATZEGI GERRIKAITZ-,VOX,0
1887,ARRIETA,VOX,0
1888,BAKIO,VOX,1
1889,BARRIKA,VOX,3
1890,BERANGO,VOX,44
1891,BERMEO,VOX,15
1892,BERRIATUA,VOX,1
1893,BUSTURIA,VOX,1
1894,EA,VOX,1
1895,ETXEBARRIA,VOX,0
1896,ELANTXOBE,VOX,0
1897,EREÑO,VOX,0
1898,FRUIZ,VOX,0
1899,GAMIZ-FIKA,VOX,2
1900,GATIKA,VOX,7
1901,GAUTEGIZ ARTEAGA,VOX,5
1902,GORLIZ,VOX,23
1903,GETXO,VOX,1028
1904,GERNIKA-LUMO,VOX,42
1905,GIZABURUAGA,VOX,0
1906,IBARRANGELU,VOX,0
1907,ISPASTER,VOX,1
1908,LARRABETZU,VOX,2
1909,LAUKIZ,VOX,12
1910,LEIOA,VOX,252
1911,LEMOIZ,VOX,2
1912,LEKEITIO,VOX,7
1913,MARKINA-XEMEIN,VOX,3
1914,MARURI-JATABE,VOX,3
1915,MENDATA,VOX,0
1916,MENDEXA,VOX,0
1917,MEÑAKA,VOX,1
1918,MORGA,VOX,1
1919,MUXIKA,VOX,0
1920,MUNDAKA,VOX,2
1921,MUNGIA,VOX,124
1922,AULESTI,VOX,0
1923,ONDARROA,VOX,8
1924,SUKARRIETA,VOX,0
1925,PLENTZIA,VOX,19
1926,ERRIGOITI,VOX,3
1927,LEZAMA,VOX,3
1928,SOPELA,VOX,59
1929,URDULIZ,VOX,15
1930,DERIO,VOX,29
1931,ERANDIO,VOX,93
1932,LOIU,VOX,13
1933,SONDIKA,VOX,13
1934,ZAMUDIO,VOX,6
